;Consumo;NUMERO DE DIAS COM PRECIP. PLUV, MENSAL (AUT)(número);PRECIPITACAO TOTAL, MENSAL (AUT)(mm);PRESSAO ATMOSFERICA, MEDIA MENSAL (AUT)(mB);TEMPERATURA MEDIA, MENSAL (AUT)(°C);VENTO, VELOCIDADE MAXIMA MENSAL (AUT)(m/s);VENTO, VELOCIDADE MEDIA MENSAL (AUT)(m/s)
Consumo;1,0;0,4329903620694756;0,27197790541201566;-0,5031848257515259;-0,3703724156859682;0,26300344188981317;0,3306617316643855
NUMERO DE DIAS COM PRECIP. PLUV, MENSAL (AUT)(número);0,4329903620694756;1,0;0,9225090036999171;-0,23428690538815838;-0,006292342687653053;0,08245254356962085;-0,029723120650514696
PRECIPITACAO TOTAL, MENSAL (AUT)(mm);0,27197790541201566;0,9225090036999171;1,0;-0,22193414698622974;0,06029896058126465;0,11045390341055106;-0,09669443071673206
PRESSAO ATMOSFERICA, MEDIA MENSAL (AUT)(mB);-0,5031848257515259;-0,23428690538815838;-0,22193414698622974;1,0;0,5152287573216473;-0,4347896039690893;-0,18449826781166623
TEMPERATURA MEDIA, MENSAL (AUT)(°C);-0,3703724156859682;-0,006292342687653053;0,06029896058126465;0,5152287573216473;1,0;-0,45738079103355034;-0,3397044320512063
VENTO, VELOCIDADE MAXIMA MENSAL (AUT)(m/s);0,26300344188981317;0,08245254356962085;0,11045390341055106;-0,4347896039690893;-0,45738079103355034;1,0;0,7868233356023905
VENTO, VELOCIDADE MEDIA MENSAL (AUT)(m/s);0,3306617316643855;-0,029723120650514696;-0,09669443071673206;-0,18449826781166623;-0,3397044320512063;0,7868233356023905;1,0
