;feature;q1;q3;iqr;lower;upper;n_outliers;total
0;Consumo;8757180,0;27036826,25;18279646,25;-18662289,375;54456295,625;134;1300
1;NUMERO DE DIAS COM PRECIP. PLUV, MENSAL (AUT)(número);374,75;1104,0;729,25;-719,125;2197,875;7;1300
2;PRECIPITACAO TOTAL, MENSAL (AUT)(mm);2328,5;10424,1;8095,6;-9814,900000000001;22567,5;33;1300
3;PRESSAO ATMOSFERICA, MEDIA MENSAL (AUT)(mB);951,6752817745802;980,4491901993356;28,773908424755405;908,514419137447;1023,6100528364686;0;1298
4;TEMPERATURA MEDIA, MENSAL (AUT)(°C);22,00950630252101;25,76861581001952;3,7591095074985077;16,37084204127325;31,40728007126728;63;1300
5;VENTO, VELOCIDADE MAXIMA MENSAL (AUT)(m/s);6,0228913043478265;7,552681231380338;1,5297899270325113;3,7282064137990596;9,847366121929104;9;1300
6;VENTO, VELOCIDADE MEDIA MENSAL (AUT)(m/s);1,5268193493150684;2,260949858757062;0,7341305094419937;0,425623585152078;3,3621456229200524;7;1296
