MesAno;Regiao;Consumo;TEMPERATURA MEDIA, MENSAL (AUT)(°C);PRECIPITACAO TOTAL, MENSAL (AUT)(mm);VENTO, VELOCIDADE MEDIA MENSAL (AUT)(m/s);Recomendacao
2004-01;Centro-Oeste;506540,4;24,15;3508,2;2,1100000000000003;Solar fotovoltaica (padrão)
2004-01;Nordeste;1098663,5;25,84117647058824;4113,0;2,875;Hidrelétrica / Pequenas Centrais Hidrelétricas (PCH)
2004-01;Norte;348584,80000000005;26,2;771,4;1,7999999999999998;Hidrelétrica / Pequenas Centrais Hidrelétricas (PCH)
2004-01;Sudeste;3694385,5;23,55;2511,8;2,34;Solar fotovoltaica (padrão)
2004-01;Sul;1132506,0;24,0;369,0;2,675;Solar fotovoltaica (padrão)
2004-02;Centro-Oeste;472102,6;24,288888888888888;2380,6;1,775;Solar fotovoltaica (padrão)
2004-02;Nordeste;1000320,3;25,72222222222222;2560,6;2,5444444444444443;Hidrelétrica / Pequenas Centrais Hidrelétricas (PCH)
2004-02;Norte;323402,6;25,1;968,0;1,4;Hidrelétrica / Pequenas Centrais Hidrelétricas (PCH)
2004-02;Sudeste;3511541,2;23,25555555555556;1962,2;2,0;Solar fotovoltaica (padrão)
2004-02;Sul;1121970,5;23,025;261,4;2,3666666666666667;Solar fotovoltaica (padrão)
2004-03;Centro-Oeste;493180,9;24,7;2091,0;1,92;Solar fotovoltaica (padrão)
2004-03;Nordeste;1049437,2;25,79;3225,6;2,526315789473684;Hidrelétrica / Pequenas Centrais Hidrelétricas (PCH)
2004-03;Norte;320237,3;25,566666666666663;1080,8;1,35;Hidrelétrica / Pequenas Centrais Hidrelétricas (PCH)
2004-03;Sudeste;3629455,2;22,966666666666665;1198,6;2,2;Solar fotovoltaica (padrão)
2004-03;Sul;1108027,3;22,46666666666667;243,6;2,3666666666666667;Solar fotovoltaica (padrão)
2004-04;Centro-Oeste;506070,9;24,40909090909091;1261,4;1,818181818181818;Solar fotovoltaica (padrão)
2004-04;Nordeste;1097250,6;25,56;2314,2;2,62;Hidrelétrica / Pequenas Centrais Hidrelétricas (PCH)
2004-04;Norte;339774,80000000005;26,066666666666663;894,4;1,3;Hidrelétrica / Pequenas Centrais Hidrelétricas (PCH)
2004-04;Sudeste;3733863,0;22,15;961,0;1,9;Solar fotovoltaica (padrão)
2004-04;Sul;1132047,1;21,7;169,4;2,9;Solar fotovoltaica (padrão)
2004-05;Centro-Oeste;492808,3;22,89;321,0;2,033333333333333;Solar fotovoltaica (padrão)
2004-05;Nordeste;1033006,9;24,08888888888889;1829,0;2,794117647058824;Hidrelétrica / Pequenas Centrais Hidrelétricas (PCH)
2004-05;Norte;332154,9;26,4;146,8;2,2;Solar fotovoltaica (padrão)
2004-05;Sudeste;3537268,7;20,56;375,8;1,81;Solar fotovoltaica (padrão)
2004-05;Sul;1082102,6;12,5;77,0;3,2;Solar fotovoltaica (padrão)
