model;cv_mae;cv_rmse;cv_r2;hold_mae;hold_rmse;hold_r2
rfr;541639,620403636;772731,8255506482;-1,3825025590374893;75721,14925000006;108139,3831099154;0,927409030612288
huber;127521,51569835682;172100,37672413938;0,7495719174504952;75923,16426559977;102042,18188459451;0,9353640266959082
histgb;703159,558892824;999105,3296423515;-2,774823347665293;83255,02096607455;109867,63681906612;0,9250702321670969
rfr_tuned;612780,7454083588;868902,9785676246;-2,022635557524957;85529,98662423485;118180,86973498769;0,9133019790320595
mlp;593544,7516174077;730940,4794276427;-6,509287322189064;1523955,5818646753;1773339,443543693;-18,52084299509128
