Regiao;n;mae_mean;rmse_mean;r2_mean
Norte;260;91357,49069306048;111771,55432744537;-1,4885968743359446
Centro-Oeste;260;98241,58084163726;122168,31213985276;-1,3764874805973006
Sul;260;157531,0313783071;196038,74682505638;-0,4503004939244216
Nordeste;260;200145,9792857074;236868,17485560538;-1,2206138791559114
Sudeste;260;381944,44058603497;463501,02189698163;-0,7172308717372904
