Regiao;n;mae;rmse;r2;notes
Sul;260;19409245,899358995;19625065,477651194;-44,732921520642776;
Norte;260;165575314908270,94;1193980523228701,0;-0,019607844872167712;
Centro-Oeste;260;435778586001974,3;2222205566108494,2;-0,039993932965179724;
Sudeste;260;742825137073260,2;2189969624581425,8;-0,13001085585269;
Nordeste;260;2721623349540538,0;8794445262871397,0;-0,10591592298481634;
