Regiao;n;mae;rmse;r2;model_path
Centro-Oeste;260;95892,72957875764;126505,7494033886;0,2317402774770395;C:\Users\alems\Documents\pesquisa\energia_consumo\treino_modelo\modelo\rfr_region_Centro-Oeste.joblib
Norte;260;157974,5382672359;191660,52697827978;-1,2146811569432465;C:\Users\alems\Documents\pesquisa\energia_consumo\treino_modelo\modelo\rfr_region_Norte.joblib
Nordeste;260;184870,8277243471;231744,46254065356;-0,00940483739607556;C:\Users\alems\Documents\pesquisa\energia_consumo\treino_modelo\modelo\rfr_region_Nordeste.joblib
Sul;260;205917,2198717919;283088,95225771156;0,04840410645286686;C:\Users\alems\Documents\pesquisa\energia_consumo\treino_modelo\modelo\rfr_region_Sul.joblib
Sudeste;260;604210,7406890857;734659,6090986275;-0,779903610490176;C:\Users\alems\Documents\pesquisa\energia_consumo\treino_modelo\modelo\rfr_region_Sudeste.joblib
